logged_at,season,jornada,partido,fecha,home,away,mercado,ambito,linea,prob,seleccion
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,booking_pts,Total,40.5,0.3345,UNDER
2026-09-02T23:29:13,2026-2027,3,dortmund vs paderborn,2026-09-12,dortmund,paderborn,booking_pts,Total,50.5,0.2072,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,1X2,Total,,0.6126,1
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,Goles,Total,2.5,0.6281,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,corners,Total,7.5,0.7336,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,corners,Total,8.5,0.6223,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,corners,Total,9.5,0.5024,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,corners,Total,10.5,0.3827,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,corners,Total,11.5,0.2768,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,corners,Local,3.5,0.7659,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,corners,Local,4.5,0.6235,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,corners,Local,5.5,0.4806,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,corners,Visitante,3.5,0.5373,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,corners,Visitante,4.5,0.3727,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,corners,Visitante,5.5,0.2449,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,yellows,Total,2.5,0.7307,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,yellows,Total,3.5,0.5375,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,yellows,Total,4.5,0.3536,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,yellows,Total,5.5,0.2096,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,yellows,Total,6.5,0.113,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,yellows,Local,1.5,0.5404,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,yellows,Local,2.5,0.2538,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,yellows,Visitante,1.5,0.664,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,yellows,Visitante,2.5,0.3698,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,fouls,Total,19.5,0.4438,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,fouls,Total,21.5,0.2993,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,fouls,Total,23.5,0.1888,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,fouls,Total,25.5,0.1087,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,shots,Total,20.5,0.8205,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,shots,Total,22.5,0.7098,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,shots,Total,24.5,0.5708,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,shots,Total,26.5,0.4217,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,shots,Local,9.5,0.8859,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,shots,Local,11.5,0.7634,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,shots,Local,13.5,0.6083,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,shots,Visitante,9.5,0.5854,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,shots,Visitante,11.5,0.3912,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,shots,Visitante,13.5,0.2357,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,sot,Total,6.5,0.8675,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,sot,Total,7.5,0.7756,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,sot,Total,8.5,0.6588,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,sot,Total,9.5,0.5326,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,booking_pts,Total,30.5,0.6,OVER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,booking_pts,Total,40.5,0.4306,UNDER
2026-09-02T23:29:13,2026-2027,3,mainz vs ein frankfurt,2026-09-12,mainz,ein frankfurt,booking_pts,Total,50.5,0.2861,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,1X2,Total,,0.4612,2
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,Goles,Total,2.5,0.6912,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,corners,Total,7.5,0.7445,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,corners,Total,8.5,0.6351,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,corners,Total,9.5,0.5151,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,corners,Total,10.5,0.395,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,corners,Total,11.5,0.2878,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,corners,Local,3.5,0.5757,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,corners,Local,4.5,0.4103,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,corners,Local,5.5,0.2767,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,corners,Visitante,3.5,0.7546,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,corners,Visitante,4.5,0.6093,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,corners,Visitante,5.5,0.4657,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,yellows,Total,2.5,0.7571,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,yellows,Total,3.5,0.5713,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,yellows,Total,4.5,0.3869,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,yellows,Total,5.5,0.2366,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,yellows,Total,6.5,0.1317,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,yellows,Local,1.5,0.6877,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,yellows,Local,2.5,0.3957,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,yellows,Visitante,1.5,0.5715,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,yellows,Visitante,2.5,0.2803,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,fouls,Total,19.5,0.4776,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,fouls,Total,21.5,0.3291,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,fouls,Total,23.5,0.2114,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,fouls,Total,25.5,0.1241,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,shots,Total,20.5,0.9494,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,shots,Total,22.5,0.9025,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,shots,Total,24.5,0.8179,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,shots,Total,26.5,0.6953,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,shots,Local,9.5,0.8666,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,shots,Local,11.5,0.7329,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,shots,Local,13.5,0.5705,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,shots,Visitante,9.5,0.9144,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,shots,Visitante,11.5,0.8114,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,shots,Visitante,13.5,0.6714,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,sot,Total,6.5,0.8808,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,sot,Total,7.5,0.7943,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,sot,Total,8.5,0.6817,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,sot,Total,9.5,0.5576,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,booking_pts,Total,30.5,0.6294,OVER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,booking_pts,Total,40.5,0.461,UNDER
2026-09-02T23:29:13,2026-2027,3,augsburg vs leverkusen,2026-09-12,augsburg,leverkusen,booking_pts,Total,50.5,0.3127,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,1X2,Total,,0.4745,1
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,Goles,Total,2.5,0.5847,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,corners,Total,7.5,0.8215,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,corners,Total,8.5,0.7301,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,corners,Total,9.5,0.6133,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,corners,Total,10.5,0.494,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,corners,Total,11.5,0.3807,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,corners,Local,3.5,0.8213,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,corners,Local,4.5,0.6961,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,corners,Local,5.5,0.5603,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,corners,Visitante,3.5,0.6303,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,corners,Visitante,4.5,0.4667,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,corners,Visitante,5.5,0.3266,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,yellows,Total,2.5,0.7393,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,yellows,Total,3.5,0.5483,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,yellows,Total,4.5,0.3642,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,yellows,Total,5.5,0.218,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,yellows,Total,6.5,0.1187,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,yellows,Local,1.5,0.6359,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,yellows,Local,2.5,0.3408,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,yellows,Visitante,1.5,0.5924,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,yellows,Visitante,2.5,0.299,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,fouls,Total,19.5,0.6666,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,fouls,Total,21.5,0.4856,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,fouls,Total,23.5,0.3134,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,fouls,Total,25.5,0.1788,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,shots,Total,20.5,0.8467,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,shots,Total,22.5,0.7458,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,shots,Total,24.5,0.6119,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,shots,Total,26.5,0.4623,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,shots,Local,9.5,0.8863,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,shots,Local,11.5,0.7641,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,shots,Local,13.5,0.6092,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,shots,Visitante,9.5,0.6473,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,shots,Visitante,11.5,0.4541,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,shots,Visitante,13.5,0.2873,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,sot,Total,6.5,0.7152,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,sot,Total,7.5,0.5849,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,sot,Total,8.5,0.4507,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,sot,Total,9.5,0.3267,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,booking_pts,Total,30.5,0.5983,OVER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,booking_pts,Total,40.5,0.4265,UNDER
2026-09-02T23:29:13,2026-2027,4,bournemouth vs brentford,2026-09-12,bournemouth,brentford,booking_pts,Total,50.5,0.2806,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,1X2,Total,,0.5194,1
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,Goles,Total,2.5,0.5193,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,corners,Total,7.5,0.7511,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,corners,Total,8.5,0.643,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,corners,Total,9.5,0.5229,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,corners,Total,10.5,0.4026,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,corners,Total,11.5,0.2947,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,corners,Local,3.5,0.7557,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,corners,Local,4.5,0.6107,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,corners,Local,5.5,0.4671,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,corners,Visitante,3.5,0.5868,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,corners,Visitante,4.5,0.4215,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,corners,Visitante,5.5,0.2864,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,yellows,Total,2.5,0.725,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,yellows,Total,3.5,0.5304,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,yellows,Total,4.5,0.3468,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,yellows,Total,5.5,0.2042,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,yellows,Total,6.5,0.1093,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,yellows,Local,1.5,0.5185,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,yellows,Local,2.5,0.2361,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,yellows,Visitante,1.5,0.6709,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,yellows,Visitante,2.5,0.3773,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,fouls,Total,19.5,0.7195,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,fouls,Total,21.5,0.5466,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,fouls,Total,23.5,0.3683,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,fouls,Total,25.5,0.2202,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,shots,Total,20.5,0.8617,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,shots,Total,22.5,0.767,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,shots,Total,24.5,0.6371,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,shots,Total,26.5,0.4879,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,shots,Local,9.5,0.8769,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,shots,Local,11.5,0.749,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,shots,Local,13.5,0.5902,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,shots,Visitante,9.5,0.7037,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,shots,Visitante,11.5,0.5165,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,shots,Visitante,13.5,0.3425,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,sot,Total,6.5,0.7364,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,sot,Total,7.5,0.6094,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,sot,Total,8.5,0.4753,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,sot,Total,9.5,0.3492,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,booking_pts,Total,30.5,0.583,OVER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,booking_pts,Total,40.5,0.4111,UNDER
2026-09-02T23:29:13,2026-2027,4,aston villa vs nott m forest,2026-09-12,aston villa,nott m forest,booking_pts,Total,50.5,0.2674,UNDER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,1X2,Total,,0.7048,1
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,Goles,Total,2.5,0.5355,OVER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,corners,Total,7.5,0.7719,OVER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,corners,Total,8.5,0.6681,OVER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,corners,Total,9.5,0.5482,OVER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,corners,Total,10.5,0.4275,UNDER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,corners,Total,11.5,0.3176,UNDER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,corners,Local,3.5,0.8961,OVER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,corners,Local,4.5,0.805,OVER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,corners,Local,5.5,0.6924,OVER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,corners,Visitante,3.5,0.3166,UNDER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,corners,Visitante,4.5,0.1854,UNDER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,corners,Visitante,5.5,0.1042,UNDER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,yellows,Total,2.5,0.7287,OVER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,yellows,Total,3.5,0.535,OVER
2026-09-02T23:29:13,2026-2027,4,chelsea vs hull,2026-09-12,chelsea,hull,yellows,Total,4.5,0.3512,UNDER
